DATA,HORA,TEMPO,TIPO_ACIDENTE,GRAVIDADE,LOGRADOURO,NUMERO,CRUZAMENTO
2021-04-09,13:35:00,BOM,CHOQUE,,Ponte Deputada Mariângela Duartenan,0,C/ VÍTIMAS FATAISnan
2021-04-09,15:03:00,BOM,COLISÃO,,Rua Comendador Alfaia Rodriguesnan,0,S/ LESÃORua Greenhalg
2021-04-09,16:04:00,BOM,CHOQUE,,Rua Eduardo Ferreiranan,45,S/ LESÃOnan
2021-04-09,21:24:00,BOM,COLISÃO,,Rua Governador Pedro de Toledonan,67,C/ VÍTIMAS LEVESnan
2021-04-10,20:11:00,BOM,COLISÃO,,Praça Júlio Dantasnan,0,S/ LESÃOAvenida Nossa Senhora de Fátima
2021-04-10,19:27:00,BOM,COLISÃO,,Avenida Nossa Senhora de Fátimanan,0,C/ VÍTIMAS LEVESRua Professor Francisco De Domênico
2021-04-10,21:30:00,BOM,COLISÃO,,Avenida Conselheiro Nébiasnan,0,S/ LESÃORua Lobo Vianna
2021-04-10,04:00:00,BOM,CHOQUE,,Avenida Coronel Joaquim Montenegronan,81,S/ LESÃOnan
2021-04-10,15:47:00,BOM,COLISÃO,,Rua 2 - Ilhéu Altonan,0,C/ VÍTIMAS LEVESnan
2021-04-11,12:12:00,BOM,ATROPELAMENTO,,Avenida Presidente Wilsonnan,120,C/ VÍTIMAS LEVESnan
2021-04-11,22:41:00,BOM,COLISÃO,,Avenida Affonso Pennanan,0,C/ VÍTIMAS LEVESPraça Visconde de Itaborahy
2021-04-11,04:06:00,BOM,CHOQUE,,Avenida Campos Sallesnan,51,S/ LESÃOnan
2021-04-12,19:15:00,CHUVA,CHOQUE,,Avenida Getúlio Dornelles Vargasnan,0,S/ LESÃOnan
2021-04-12,17:26:00,BOM,CHOQUE,,Avenida Conselheiro Nébiasnan,0,C/ VÍTIMAS LEVESAvenida Vicente de Carvalho
2021-04-12,20:32:00,BOM,COLISÃO,,Estrada João Baptistanan,336,C/ VÍTIMAS LEVESnan
2021-04-12,15:23:00,BOM,COLISÃO,,Avenida Presidente Wilsonnan,29,C/ VÍTIMAS LEVESnan
2021-04-12,10:01:00,BOM,COLISÃO,,Rua Joaquim Távoranan,0,C/ VÍTIMAS LEVESAvenida Senador Pinheiro Machado
2021-04-12,13:30:00,BOM,COLISÃO,,Rua Amador Buenonan,0,S/ LESÃORua Riachuelo
2021-04-12,08:03:00,BOM,COLISÃO,,Rua Napoleão Laureanonan,0,C/ VÍTIMAS LEVESRua São Judas Tadeu
2021-04-12,02:48:00,BOM,CHOQUE,,Rótula 2 - Chico de Paulanan,0,C/ VÍTIMAS LEVESnan
2021-04-12,00:28:00,BOM,COLISÃO,,Rua Flamínio Levynan,245,C/ VÍTIMAS LEVESnan
2021-04-13,18:06:00,BOM,COLISÃO,,Rua Itororónan,0,S/ LESÃOAvenida São Francisco
2021-04-13,12:50:00,BOM,COLISÃO,,Avenida Doutor Epitácio Pessoanan,642,S/ LESÃOnan
2021-04-13,14:01:00,BOM,COLISÃO,,Avenida Conselheiro Nébiasnan,0,C/ VÍTIMAS LEVESRua João Guerra
2021-04-13,09:30:00,BOM,COLISÃO,,Avenida Affonso Pennanan,0,S/ LESÃOAvenida Senador Dantas
2021-04-13,08:49:00,CHUVA,COLISÃO,,Rua Doutor Manoel Tourinhonan,0,S/ LESÃORua Luiz Gama
2021-04-13,10:58:00,BOM,COLISÃO,,Rua Frei Gasparnan,0,C/ VÍTIMAS LEVESAvenida João Pessoa
2021-04-14,08:18:00,BOM,COLISÃO,,Avenida Engenheiro Manoel Ferramenta Júniornan,0,C/ VÍTIMAS LEVESRua Francisco Lourenço Gomes Júnior
2021-04-14,08:41:00,BOM,ABALROAMENTO,,Avenida Martins Fontesnan,0,C/ VÍTIMAS LEVESnan
2021-04-14,12:10:00,BOM,CHOQUE,,Rua Doutor Bezerra de Menezesnan,0,S/ LESÃORua José André do Sacramento Macuco
2021-04-14,12:19:00,BOM,COLISÃO,,Rua Doutor Guedes Coelhonan,0,S/ LESÃOAvenida Senador Feijó
2021-04-15,02:07:00,BOM,CHOQUE,,Avenida General Francisco Glycerionan,0,S/ LESÃOAvenida Washington Luis
2021-04-15,12:15:00,BOM,ATROPELAMENTO,,Avenida Engenheiro Civil Sérgio da Costa Mattenan,0,C/ VÍTIMAS LEVESnan
2021-04-16,21:00:00,BOM,ATROPELAMENTO,,Avenida Conselheiro Nébiasnan,0,C/ VÍTIMAS LEVESAvenida Vicente de Carvalho
2021-04-16,15:31:00,BOM,COLISÃO,,Rua Alfredo Albertininan,0,S/ LESÃORua Carvalho de Mendonça
2021-04-16,08:21:00,BOM,CHOQUE,,Avenida General Francisco Glycerionan,0,C/ VÍTIMAS GRAVESRua Marquês de São Vicente
2021-04-16,17:16:00,BOM,COLISÃO,,Avenida Francisco Manoelnan,0,C/ VÍTIMAS LEVESAvenida Senador Pinheiro Machado
2021-04-17,06:25:00,BOM,COLISÃO,,Avenida Hugo Maianan,0,S/ LESÃORua Professor Francisco De Domênico
2021-04-17,10:12:00,BOM,COLISÃO,,Avenida Conselheiro Rodrigues Alvesnan,0,C/ VÍTIMAS LEVESAvenida Senador Dantas
2021-04-17,13:48:00,BOM,COLISÃO,,Rua Goiásnan,0,S/ LESÃOAvenida Washington Luis
2021-04-17,13:53:00,BOM,CHOQUE,,Rua São Vicente de Paulonan,54,S/ LESÃOnan
2021-04-17,14:08:00,BOM,COLISÃO,,Rua Ary Vieira Barbosanan,0,S/ LESÃORua Barão de Ramalho
2021-04-17,18:06:00,CHUVA,CHOQUE,,Rua Doutor Álvaro Guiãonan,37,S/ LESÃOnan
2021-04-17,22:00:00,CHUVA,COLISÃO,,Avenida General Francisco Glycerionan,0,C/ VÍTIMAS LEVESRua Maranhão
2021-04-17,22:31:00,CHUVA,COLISÃO,,Rua Carlos Gomesnan,0,C/ VÍTIMAS LEVESAvenida Senador Pinheiro Machado
2021-04-18,15:08:00,BOM,CHOQUE,,Avenida São Francisconan,212,S/ LESÃOnan
2021-04-18,01:00:00,CHUVA,CHOQUE,,Rua Daniel Correanan,0,S/ LESÃORua Doutor José de Souza Dantas
2021-04-18,11:00:00,BOM,COLISÃO,,Rua Campos Melonan,0,S/ LESÃOAvenida Conselheiro Rodrigues Alves
2021-04-18,11:20:00,BOM,COLISÃO,,Rua Arabutannan,0,S/ LESÃORua Professor Pirajá da Silva
2021-04-18,19:43:00,CHUVA,COLISÃO,,Ponte Deputada Mariângela Duartenan,0,S/ LESÃOnan
2021-04-19,07:53:00,BOM,COLISÃO,,Rua Manoel Barbosa da Silveiranan,0,C/ VÍTIMAS LEVESRua São Sebastião
2021-04-19,19:15:00,BOM,TOMBAMENTO,,Rua Carlos Affonsecanan,0,C/ VÍTIMAS LEVESAvenida Vicente de Carvalho
2021-04-19,17:16:00,CHUVA,TOMBAMENTO,,Avenida São Francisconan,62,C/ VÍTIMAS LEVESnan
2021-04-19,00:29:00,CHUVA,COLISÃO,,Praça dos Andradasnan,0,S/ LESÃORua 15 de Novembro
2021-04-19,14:58:00,BOM,COLISÃO,,Avenida Anna Costanan,465,C/ VÍTIMAS LEVESnan
2021-04-19,17:00:00,BOM,COLISÃO,,Rua Campos Melonan,0,S/ LESÃORua João Guerra
2021-04-20,06:44:00,BOM,TOMBAMENTO,,Avenida Almirante Cochranenan,0,C/ VÍTIMAS LEVESPraça Visconde de Itaborahy
2021-04-20,10:10:00,BOM,COLISÃO,,Alameda Prefeito José Gomesnan,0,S/ LESÃOCaminho São Jorge
2021-04-20,10:15:00,BOM,COLISÃO,,Avenida Conselheiro Nébiasnan,568,S/ LESÃOnan
2021-04-20,15:24:00,BOM,COLISÃO,,Rua Princesa Isabelnan,0,C/ VÍTIMAS LEVESAvenida Senador Pinheiro Machado
2021-04-20,16:38:00,BOM,TOMBAMENTO,,Rua Padre Anchietanan,115,C/ VÍTIMAS LEVESnan
2021-04-20,20:31:00,BOM,COLISÃO,,Praça dos Expedicionáriosnan,0,C/ VÍTIMAS LEVESAvenida General Francisco Glycerio
2021-04-21,07:05:00,BOM,CAPOTAMENTO,,Rua Augusto Scarabotonan,0,S/ LESÃORua Doutor Albert Schweitzer
2021-04-21,08:51:00,BOM,CHOQUE,,Avenida Nossa Senhora de Fátimanan,366,C/ VÍTIMAS LEVESnan
2021-04-21,13:08:00,CHUVA,COLISÃO,,Rua Carlos Gomesnan,0,C/ VÍTIMAS LEVESRua Visconde de Faria
2021-04-21,20:30:00,BOM,COLISÃO,,Avenida Rei Alberto Inan,241,C/ VÍTIMAS LEVESnan
2021-04-22,17:00:00,CHUVA,COLISÃO,,Avenida Presidente Wilsonnan,94,S/ LESÃOnan
2021-04-22,15:54:00,BOM,COLISÃO,,Rua Carlos Gomesnan,0,S/ LESÃORua Saturnino de Brito
2021-04-22,14:55:00,BOM,COLISÃO,,Rua Nabuco de Araújonan,0,S/ LESÃOAvenida Senador Dantas
2021-04-22,10:22:00,BOM,TOMBAMENTO,,Avenida Bernardino de Camposnan,0,C/ VÍTIMAS LEVESPraça Doutor Dutra Vaz
2021-04-22,14:44:00,BOM,COLISÃO,,Avenida Anna Costanan,0,S/ LESÃORua Azevedo Sodré
2021-04-23,16:30:00,BOM,COLISÃO,,Rua Goytacazesnan,0,S/ LESÃOPraça da Independência
2021-04-23,17:20:00,BOM,COLISÃO,,Avenida Bernardino de Camposnan,0,S/ LESÃOAvenida Presidente Wilson
2021-04-23,20:01:00,BOM,COLISÃO,,Avenida Almirante Cochranenan,0,S/ LESÃOAvenida Governador Mário Covas Júnior
2021-04-24,00:40:00,BOM,CHOQUE,,Rua Alexandre Herculanonan,36,S/ LESÃOnan
2021-04-24,04:51:00,BOM,CHOQUE,,Rua Silva Jardimnan,90,C/ VÍTIMAS LEVESnan
2021-04-24,05:07:00,BOM,COLISÃO,,Rua Carlos Gomesnan,0,C/ VÍTIMAS LEVESRua Saturnino de Brito
2021-04-24,10:30:00,BOM,CHOQUE,,Rua Flamínio Levynan,15,S/ LESÃOnan
2021-04-24,18:05:00,BOM,TOMBAMENTO,,Avenida Getúlio Dornelles Vargasnan,0,C/ VÍTIMAS LEVESnan
2021-04-24,19:36:00,BOM,COLISÃO,,Rua Carvalho de Mendonçanan,0,S/ LESÃORua Julio Conceição
2021-04-24,21:39:00,BOM,COLISÃO,,Avenida Washington Luisnan,542,C/ VÍTIMAS GRAVESnan
2021-04-24,21:53:00,BOM,COLISÃO,,Avenida João Pessoanan,0,S/ LESÃORua Martim Affonso
2021-04-26,15:53:00,BOM,COLISÃO,,Rua Bahianan,0,C/ VÍTIMAS LEVESRua Tolentino Filgueiras
2021-04-26,17:45:00,BOM,CHOQUE,,Praça das Bandeirasnan,0,S/ LESÃOAvenida Presidente Wilson
2021-04-27,18:10:00,BOM,TOMBAMENTO,,Avenida Bernardino de Camposnan,0,C/ VÍTIMAS LEVESRua Monsenhor Paula Rodrigues
2021-04-27,14:08:00,BOM,COLISÃO,,Avenida Vicente de Carvalhonan,28,C/ VÍTIMAS LEVESnan
2021-04-27,14:32:00,BOM,COLISÃO,,Avenida Martins Fontesnan,1449,S/ LESÃOnan
2021-04-27,09:56:00,BOM,COLISÃO,,Avenida Presidente Wilsonnan,180,C/ VÍTIMAS FATAISnan
2021-04-27,08:23:00,BOM,COLISÃO,,Rua Evaristo da Veiganan,0,S/ LESÃORua Visconde de Cayrú
2021-04-27,12:07:00,BOM,COLISÃO,,Avenida Bernardino de Camposnan,0,C/ VÍTIMAS LEVESAvenida Senador Pinheiro Machado
2021-04-28,13:00:00,BOM,CHOQUE,,Rua Prudente de Moraesnan,51,S/ LESÃOnan
2021-04-28,14:10:00,BOM,COLISÃO,,Rua Eloy Fernandesnan,0,C/ VÍTIMAS LEVESRua Ivampa Lisboa
2021-04-28,15:00:00,BOM,CHOQUE,,Avenida Martins Fontesnan,0,S/ LESÃORua Pio XII
2021-04-28,15:10:00,BOM,COLISÃO,,Avenida Affonso Pennanan,572,C/ VÍTIMAS LEVESnan
2021-04-28,16:00:00,BOM,CHOQUE,,Praça Iguatemy Martinsnan,200,S/ LESÃOnan
2021-04-29,07:30:00,BOM,COLISÃO,,Avenida Engenheiro Manoel Ferramenta Júniornan,0,C/ VÍTIMAS LEVESAvenida Nossa Senhora de Fátima
2021-04-29,08:01:00,BOM,COLISÃO,,Rua Doutor Flor Horácio Cyrillonan,0,C/ VÍTIMAS GRAVESRua Sem Denominação - Castelo
2021-04-29,09:13:00,BOM,COLISÃO,,Avenida Almirante Cochranenan,0,C/ VÍTIMAS LEVESAvenida Doutor Epitácio Pessoa
2021-04-29,09:44:00,BOM,COLISÃO,,Rua Dom Pedro IInan,0,C/ VÍTIMAS LEVESAvenida São Francisco
2021-04-29,11:57:00,BOM,COLISÃO,,Rua Enguaguaçúnan,0,S/ LESÃOAvenida Professor Aristóteles Menezes
2021-04-29,14:20:00,BOM,CHOQUE,,Rua Jorge Tibiriçánan,0,S/ LESÃOAvenida Vicente de Carvalho
2021-04-29,06:44:00,CHUVA,COLISÃO,,Rua Alexandre Gusmãonan,0,C/ VÍTIMAS LEVESPraça Lions Clube
2021-04-30,18:51:00,BOM,COLISÃO,,Avenida Martins Fontesnan,0,C/ VÍTIMAS LEVESPraça Ruy de Lugo Viña
2021-04-30,21:30:00,BOM,CHOQUE,,Rua Dom Laranan,0,S/ LESÃOAvenida Siqueira Campos
2021-04-30,18:27:00,BOM,CHOQUE,,Avenida João Pessoanan,0,C/ VÍTIMAS LEVESRua Martim Affonso
2021-04-30,08:17:00,BOM,COLISÃO,,Avenida Getúlio Dornelles Vargasnan,0,C/ VÍTIMAS LEVESRua Senador Christiano Ottoni
2021-04-30,14:10:00,BOM,COLISÃO,,Avenida Senador Feijónan,791,C/ VÍTIMAS LEVESnan
2021-05-01,07:56:00,BOM,CHOQUE,,Avenida Bartholomeu de Gusmãonan,0,S/ LESÃORua Ricardo Pinto
2021-05-01,10:15:00,BOM,COLISÃO,,Rua Goiásnan,0,S/ LESÃOAvenida Washington Luis
2021-05-01,15:27:00,BOM,COLISÃO,,Avenida Presidente Wilsonnan,0,S/ LESÃOAvenida Senador Pinheiro Machado
2021-05-02,04:56:00,BOM,CHOQUE,,Rua Cananéianan,0,C/ VÍTIMAS LEVESRua São Vicente
2021-05-02,10:22:00,BOM,COLISÃO,,Rua Dona Afonsina Proost de Souzanan,0,C/ VÍTIMAS LEVESAvenida Nossa Senhora de Fátima
2021-05-02,18:26:00,BOM,COLISÃO,,Rua Tocantinsnan,0,S/ LESÃORua Tolentino Filgueiras
2021-05-03,16:15:00,BOM,ABALROAMENTO,,Rua Almeida Moraesnan,0,C/ VÍTIMAS LEVESAvenida Senador Feijó
2021-05-03,14:12:00,BOM,COLISÃO,,Praça Ruth Alexandre Mahfuznan,0,C/ VÍTIMAS LEVESnan
2021-05-03,08:30:00,BOM,COLISÃO,,Rua Prudente de Moraesnan,80,S/ LESÃOnan
2021-05-03,10:18:00,BOM,COLISÃO,,Rua Itanhaémnan,0,C/ VÍTIMAS LEVESAvenida Nossa Senhora de Fátima
2021-05-03,12:40:00,BOM,COLISÃO,,Avenida Marechal Floriano Peixotonan,0,S/ LESÃOAvenida Senador Pinheiro Machado
2021-05-04,18:36:00,BOM,CHOQUE,,Avenida Martins Fontesnan,0,S/ LESÃOnan
2021-05-04,17:31:00,BOM,COLISÃO,,Rua Doutor Adolpho Assisnan,0,S/ LESÃORua São Paulo
2021-05-04,16:04:00,BOM,COLISÃO,,Rua Almeida Moraesnan,0,S/ LESÃOAvenida Washington Luis
2021-05-04,07:45:00,BOM,COLISÃO,,Rua Evaristo da Veiganan,0,C/ VÍTIMAS LEVESAvenida Senador Pinheiro Machado
2021-05-04,08:00:00,BOM,COLISÃO,,Avenida Presidente Wilsonnan,143,S/ LESÃOnan
2021-05-04,07:30:00,BOM,COLISÃO,,Rua Doutor Guedes Coelhonan,0,C/ VÍTIMAS LEVESRua Julio Conceição
2021-05-04,06:06:00,BOM,COLISÃO,,Avenida Anna Costanan,0,S/ LESÃORua Joaquim Távora
2021-05-04,03:41:00,BOM,CHOQUE,,Avenida Martins Fontesnan,465,S/ LESÃOnan
2021-05-04,07:44:00,BOM,TOMBAMENTO,,Rua Doutor Guedes Coelhonan,0,S/ LESÃOAvenida Washington Luis
2021-05-05,06:30:00,BOM,COLISÃO,,Avenida Engenheiro Civil Sérgio da Costa Mattenan,0,C/ VÍTIMAS LEVESnan
2021-05-05,10:27:00,BOM,COLISÃO,,Rua Gastão Vidigalnan,0,C/ VÍTIMAS LEVESRua Vasco da Gama
2021-05-05,14:57:00,BOM,ATROPELAMENTO,,Rua Doutor Lincoln Felicianonan,0,C/ VÍTIMAS LEVESAvenida Washington Luis
2021-05-05,18:12:00,BOM,COLISÃO,,Rua Napoleão Laureanonan,0,C/ VÍTIMAS LEVESRua Saturnino de Brito
2021-05-05,18:13:00,BOM,CHOQUE,,Rua Ana Santosnan,0,C/ VÍTIMAS LEVESAvenida Marginal da Via Anchieta
2021-05-06,12:45:00,BOM,COLISÃO,,Avenida General Francisco Glycerionan,0,S/ LESÃOAvenida Senador Feijó
2021-05-06,09:45:00,BOM,COLISÃO,,Avenida Anna Costanan,0,S/ LESÃORua Luis Suplici
2021-05-06,09:13:00,BOM,COLISÃO,,Avenida Vicente de Carvalhonan,34,C/ VÍTIMAS LEVESnan
2021-05-06,03:08:00,BOM,COLISÃO,,Avenida Getúlio Dornelles Vargasnan,0,C/ VÍTIMAS LEVESnan
2021-05-07,22:43:00,CHUVA,COLISÃO,,Rua Borgesnan,0,C/ VÍTIMAS LEVESRua Campos Melo
2021-05-07,22:05:00,BOM,CHOQUE,,Rua Brigadeiro Newton Braganan,0,S/ LESÃOAvenida Martins Fontes
2021-05-07,20:48:00,CHUVA,CHOQUE,,Avenida Conselheiro Nébiasnan,0,S/ LESÃORua Governador Pedro de Toledo
2021-05-07,19:35:00,CHUVA,COLISÃO,,Rua Amazonasnan,0,S/ LESÃORua Espírito Santo
2021-05-07,19:17:00,CHUVA,COLISÃO,,Alameda Prefeito José Gomesnan,0,C/ VÍTIMAS LEVESRua Torquato Dias
2021-05-07,22:58:00,CHUVA,COLISÃO,,Rua Itanhaémnan,0,C/ VÍTIMAS LEVESAvenida Nossa Senhora de Fátima
2021-05-07,18:28:00,CHUVA,COLISÃO,,Avenida Afonso Schmidtnan,0,C/ VÍTIMAS LEVESRua Cesar Augusto de Castro Rios
2021-05-07,16:52:00,BOM,TOMBAMENTO,,Avenida Doutor Nilo Peçanhanan,0,C/ VÍTIMAS LEVESAvenida Prefeito Doutor Antônio Manoel de Carvalho
2021-05-07,11:33:00,BOM,COLISÃO,,Avenida Engenheiro Civil Sérgio da Costa Mattenan,0,S/ LESÃOnan
2021-05-07,14:00:00,CHUVA,COLISÃO,,Avenida Martins Fontesnan,0,S/ LESÃORua Pio XII
2021-05-07,11:30:00,BOM,COLISÃO,,Rua Frei Francisco Sampaionan,0,S/ LESÃORua Prefeito Antenor Bué
2021-05-07,11:29:00,CHUVA,CHOQUE,,Avenida Conselheiro Nébiasnan,0,S/ LESÃORua Doutor Amilcar Mendes Gonçalves
2021-05-07,11:12:00,CHUVA,COLISÃO,,Rua Ministro Xavier de Toledonan,0,S/ LESÃORua Teixeira de Freitas
2021-05-07,09:41:00,BOM,CHOQUE,,Avenida Presidente Wilsonnan,270,C/ VÍTIMAS LEVESnan
2021-05-07,08:25:00,CHUVA,TOMBAMENTO,,Avenida Coronel Joaquim Montenegronan,0,C/ VÍTIMAS LEVESPraça José Domingues Martins
2021-05-07,15:18:00,BOM,COLISÃO,,Avenida Dino Buenonan,63,S/ LESÃOnan
2021-05-08,17:50:00,BOM,COLISÃO,,Rua Antonio Bento de Amorimnan,0,S/ LESÃORua José Gonçalves da Mota Júnior
2021-05-08,08:15:00,BOM,TOMBAMENTO,,Avenida Engenheiro Luiz La Scala Júniornan,0,C/ VÍTIMAS LEVESPraça Professor André Freire
2021-05-08,09:00:00,BOM,COLISÃO,,Rua Aguiar de Andradenan,0,S/ LESÃORua General Câmara
2021-05-08,09:47:00,BOM,COLISÃO,,Avenida Engenheiro Manoel Ferramenta Júniornan,0,C/ VÍTIMAS LEVESAvenida Nossa Senhora de Fátima
2021-05-08,12:17:00,BOM,COLISÃO,,Rua Monsenhor Paula Rodriguesnan,0,S/ LESÃORua São Paulo
2021-05-08,13:52:00,BOM,COLISÃO,,Rua Euclydes da Cunhanan,0,S/ LESÃORua Piauí
2021-05-08,14:00:00,BOM,COLISÃO,,Rua Benedito Ernesto Guimarãesnan,0,C/ VÍTIMAS LEVESRua Carvalho de Mendonça
2021-05-08,20:38:00,CHUVA,COLISÃO,,Avenida Presidente Wilsonnan,0,C/ VÍTIMAS LEVESAvenida Senador Pinheiro Machado
2021-05-09,00:25:00,BOM,COLISÃO,,Avenida Bernardino de Camposnan,0,C/ VÍTIMAS LEVESAvenida General Francisco Glycerio
2021-05-09,22:27:00,BOM,CHOQUE,,Avenida Affonso Pennanan,0,S/ LESÃORua Felippe Camarão
2021-05-09,16:25:00,BOM,COLISÃO,,Avenida Presidente Wilsonnan,5,S/ LESÃOnan
2021-05-09,00:16:00,BOM,COLISÃO,,Avenida General Francisco Glycerionan,0,C/ VÍTIMAS LEVESAvenida Washington Luis
2021-05-09,12:10:00,BOM,COLISÃO,,Avenida Bernardino de Camposnan,0,S/ LESÃOAvenida Presidente Wilson
2021-05-09,14:40:00,BOM,COLISÃO,,Rua Carvalho de Mendonçanan,0,S/ LESÃOAvenida Senador Feijó
2021-05-10,06:33:00,BOM,COLISÃO,,Avenida Martins Fontesnan,1215,C/ VÍTIMAS LEVESnan
2021-05-10,08:23:00,BOM,COLISÃO,,Rua Amador Buenonan,0,C/ VÍTIMAS LEVESPraça dos Andradas
2021-05-10,09:17:00,BOM,COLISÃO,,Avenida General Francisco Glycerionan,0,C/ VÍTIMAS LEVESAvenida Senador Pinheiro Machado
2021-05-10,12:15:00,BOM,CHOQUE,,Rua Joaquim Távoranan,0,S/ LESÃORua São Paulo
2021-05-10,12:39:00,BOM,CHOQUE,,Rua Arquiteto Romeu Esteves Martins Filhonan,175,C/ VÍTIMAS LEVESnan
2021-05-10,12:52:00,BOM,COLISÃO,,Avenida Affonso Pennanan,0,S/ LESÃOAvenida Senador Dantas
2021-05-10,15:50:00,BOM,COLISÃO,,Rua Doutor Albert Schweitzernan,197,C/ VÍTIMAS LEVESnan
2021-05-10,20:23:00,BOM,COLISÃO,,Rua Doutor Stefan Bryknan,0,S/ LESÃOAvenida Hugo Maia
2021-05-11,08:12:00,BOM,COLISÃO,,Avenida Martins Fontesnan,465,S/ LESÃOnan
2021-05-11,09:20:00,BOM,COLISÃO,,Praça Antonio Tellesnan,0,S/ LESÃORua Braz Cubas
2021-05-11,10:37:00,BOM,COLISÃO,,Rua Alfredo Albertininan,0,C/ VÍTIMAS LEVESRua 9 de julho
2021-05-11,13:08:00,BOM,ATROPELAMENTO,,Avenida Bartholomeu de Gusmãonan,0,C/ VÍTIMAS LEVESPraça Santo Antônio do Embaré
2021-05-11,15:54:00,BOM,CHOQUE,,Avenida Prefeito Doutor Antônio Manoel de Carvalhonan,0,S/ LESÃOnan
2021-05-11,17:05:00,BOM,CHOQUE,,Rua Bahianan,0,S/ LESÃORua Luiz de Faria
2021-05-11,19:00:00,BOM,COLISÃO,,Praça Júlio Dantasnan,0,C/ VÍTIMAS LEVESAvenida Nossa Senhora de Fátima
2021-05-12,16:53:00,BOM,ATROPELAMENTO,,Rua Doutor Cochranenan,0,C/ VÍTIMAS LEVESRua 7 de Setembro
2021-05-12,15:48:00,BOM,COLISÃO,,Rua Brigadeiro Newton Braganan,0,S/ LESÃOAvenida Martins Fontes
2021-05-12,08:37:00,BOM,COLISÃO,,Avenida Francisco Ferreira Cantonan,0,C/ VÍTIMAS LEVESPraça Júlio Dantas
2021-05-13,18:35:00,BOM,COLISÃO,,Rua Carlos Gomesnan,0,S/ LESÃORua Saturnino de Brito
2021-05-13,16:56:00,BOM,COLISÃO,,Avenida Presidente Wilsonnan,0,C/ VÍTIMAS LEVESRua Quintino de Bocayuva
2021-05-13,16:00:00,BOM,COLISÃO,,Rua Alvares de Azevedonan,31,S/ LESÃOnan
2021-05-13,19:26:00,BOM,COLISÃO,,Rua Aliançanan,0,C/ VÍTIMAS LEVESAvenida Presidente Wilson
2021-05-13,08:00:00,BOM,COLISÃO,,Avenida Presidente Wilsonnan,180,S/ LESÃOnan
2021-05-13,07:15:00,BOM,COLISÃO,,Avenida Bartholomeu de Gusmãonan,0,S/ LESÃOAvenida Conselheiro Nébias
2021-05-13,06:48:00,BOM,COLISÃO,,Avenida Martins Fontesnan,799,C/ VÍTIMAS GRAVESnan
2021-05-13,11:54:00,CHUVA,TOMBAMENTO,,Rua Araguayanan,0,C/ VÍTIMAS LEVESRua Carvalho de Mendonça
2021-05-14,18:55:00,BOM,CHOQUE,,Rua Américo Martinsnan,0,C/ VÍTIMAS LEVESAvenida Washington Luis
2021-05-15,15:00:00,BOM,COLISÃO,,Rua Enguaguaçúnan,0,C/ VÍTIMAS LEVESAvenida Professor Aristóteles Menezes
2021-05-15,17:11:00,BOM,COLISÃO,,Rua Doutor Assis Corrêanan,0,S/ LESÃORua Goiás
2021-05-15,20:53:00,BOM,COLISÃO,,Rua Joaquim Távoranan,0,C/ VÍTIMAS LEVESAvenida Senador Feijó
2021-05-16,02:10:00,BOM,COLISÃO,,Rua Domingos José Martinsnan,0,C/ VÍTIMAS LEVESAvenida Nossa Senhora de Fátima
2021-05-16,22:23:00,BOM,COLISÃO,,Rua Ana Pimentelnan,0,C/ VÍTIMAS LEVESRua Dona Amélia Leuchtenberg
2021-05-17,20:20:00,BOM,TOMBAMENTO,,Avenida Nossa Senhora de Fátimanan,0,C/ VÍTIMAS LEVESnan
2021-05-17,18:00:00,BOM,COLISÃO,,Rua Duque de Caxiasnan,0,S/ LESÃORua José Clemente Pereira
2021-05-17,15:20:00,BOM,CHOQUE,,Rua Amador Buenonan,0,S/ LESÃORua João Octavio
2021-05-17,13:13:00,BOM,CHOQUE,,Avenida Siqueira Camposnan,351,C/ VÍTIMAS LEVESnan
2021-05-18,11:55:00,BOM,ATROPELAMENTO,,Avenida Anna Costanan,0,C/ VÍTIMAS LEVESRua Luis Suplici
2021-05-18,11:55:00,BOM,COLISÃO,,Rua Emílio Ribasnan,0,C/ VÍTIMAS LEVESRua Silva Jardim
2021-05-18,18:23:00,BOM,COLISÃO,,Avenida Bernardino de Camposnan,0,C/ VÍTIMAS LEVESRua Carlos Gomes
2021-05-18,18:35:00,BOM,TOMBAMENTO,,Avenida Affonso Pennanan,30,C/ VÍTIMAS LEVESnan
2021-05-18,19:17:00,BOM,TOMBAMENTO,,Avenida Presidente Wilsonnan,0,S/ LESÃOnan
2021-05-19,16:30:00,BOM,COLISÃO,,Rua Carlos Gomesnan,0,S/ LESÃORua Visconde de Faria
2021-05-19,07:59:00,BOM,COLISÃO,,Rua João de Souza Limanan,0,S/ LESÃOAvenida Nossa Senhora de Fátima
2021-05-19,09:07:00,BOM,COLISÃO,,Rua Galeão Carvalhalnan,0,C/ VÍTIMAS LEVESRua Tymbiras
2021-05-19,19:44:00,BOM,COLISÃO,,Rua Frei Francisco Sampaionan,58,S/ LESÃOnan
2021-05-20,07:45:00,BOM,COLISÃO,,Avenida Martins Fontesnan,0,S/ LESÃOnan
2021-05-20,14:47:00,BOM,COLISÃO,,Avenida Bartholomeu de Gusmãonan,0,S/ LESÃORua General Rondon
2021-05-20,15:40:00,BOM,ENGAVETAMENTO,,Avenida Conselheiro Nébiasnan,0,S/ LESÃORua Lobo Vianna
